filename,Study Probability
ABC_G1B1_10.1016 j.energy.2010.09.041.csv,No Study
ABC_G1B1_10.1016_j.envres.2016.01.002.csv,Study
ABC_G1B1_10.1016_j.envres.2020.109851.csv,Study
ABC_G1B1_Corpus ID 104118586.csv,Study
ABC_G1B1_Corpus ID 190457136.csv,No Study
ABC_G1B2_10.1016_j.apenergy.2018.01.084.csv,Study
ABC_G1B2_10.1016_j.energy.2018.08.215.csv,No Study
ABC_G1B2_10.1016_j.enpol.2020.111284.csv,Study
ABC_G1B2_10.1016_j.enpol.2020.111304.csv,Study
ABC_G1B2_10.1016_j.jclepro.2019.118338.csv,Study
ABC_G1B2_10.1016_j.renene.2020.06.134.csv,Study
ABC_G1B2_10.1016_j.rser.2020.110094.csv,Study
ABC_G1B3_10.1016_j.erss.2018.07.025.csv,Study
DEI_G2B2_36.csv,Study
DEI_G2B3_2.csv,No Study
DEJ_G2B2_32.csv,No Study
DEK_G2B1_2.csv,Study
DIJ_G2B2_29.csv,Study
DIJ_G2B3_42.csv,Study
DIK_G2B3_6.csv,Study
DJK_G4B1_CorpusID_23208134.csv,Study
DJK_G4B1_CorpusID_30720882.csv,Study
EIJ_G4B1_CorpusID_11447260.csv,Study
EIJ_G4B1_CorpusID_16717056.csv,No Study
EIJ_G4B3_CorpusID_2087563.csv,Study
EIJ_G4B3_CorpusID_211200859.csv,No Study
EIK_G4B1_CorpusID_150247546.csv,Study
EIK_G4B1_CorpusID_25535506.csv,Study
EIK_G4B1_CorpusID_79517163.csv,Study
EIK_G4B2_CorpusID_28193775.csv,Study
EIK_G4B3_CorpusID_146777823.csv,Study
EIK_G4B3_CorpusID_26082256.csv,Study
EJK_G4B1_CorpusID_13278143.csv,Study
EJK_G4B1_CorpusID_150272449.csv,Study
EJK_G4B2_CorpusID_19449812.csv,Study
FGO_G3B2_CorpusID16983820.csv,Study
FGO_G3B3_PMID31740489.csv,Study
FGP_G3B4_CorpusID19705189.csv,Study
FGQ_G3B3_PMID29519796.csv,Study
FGQ_G3B4_PMID25130029.csv,No Study
FHO_G3B2_Corpus ID3738587.csv,Study
FHQ_G3B3_PMID31640626.csv,Study
FHQ_G3B4_PMID25102862.csv,Study
FHQ_G3B4_PMID30746554.csv,No Study
FOP_G3B2_PMID16053642.csv,No Study
FOP_G3B3_PMID30946458.csv,Study
FOP_G3B4_PMID25817298.csv,Study
FOQ_G3B1_PMID30208082.csv,Study
FOQ_G3B3_PMID23884962.csv,Study
FOQ_G3B4_PMID29963284.csv,Study
GHO_G3B4_CorpusID24228496.csv,Study
GHP_G3B4_CorpusID24002079.csv,Study
GHP_G3B4_CorpusID30065054.csv,Study
GHQ_G3B4_CorpusID33551742.csv,Study
GHQ_G6B2_PMID_29486757.csv,Study
GOP_G6B2_PMID_28564699.csv,Study
GOP_G6B2_PMID_31834399.csv,Study
GOQ_G6B2_PMID_28449013.csv,Study
GOQ_G6B3_PMID-25560097.csv,Study
GOQ_G6B4_PMID-25113960.csv,Study
GOQ_G6B4_PMID-28266943.csv,Study
HOP_G6B2_PMID_30059555.csv,No Study
HOQ_G6B2_PMID_26773920.csv,Study
HPQ_G6B3_PMID-25603883.csv,Study
IJK_G4B2_CorpusID_43703653.csv,Study
LMN_G5B2_10.1098_rstb.2016.0138.csv,No Study
LMN_G5B4_CorpusID_49365256.csv,Study
LMN_G5B5_10.1002_2016GL069965.csv,No Study
LMN_G5B5_10.1007_s10584-015-1586-9.csv,Study
LMN_G5B5_10.1016_j.hydromet.2016.01.028.csv,No Study
LMN_G5B5_10.1016_j.scitotenv.2015.11.049.csv,No Study
LMR_G5B3_10.1016_j.resconrec.2019.02.001.csv,Study
LNR_G5B2_10.1007_s00267-008-9197-0.csv,Study
LNS_G5B1_10.1016_j.landurbplan.2012.05.014.csv,Study
LNS_G5B3_10.1038_s41586-018-0872-x.csv,No Study
LNT_G5B1_10.1016_j.jue.2011.12.004.csv,Study
LNT_G5B3_10.1038_nclimate2746.csv,Study
LRT_G5B1_10.2202_1469-3569.1325.csv,Study
MNS_G5B1_10.1016_j.envsci.2015.01.017.csv,Study
MNS_G7B2_S0304380003004344.csv,No Study
MNT_G5B1_10.1127_0941_2948_2012_0330.csv,Study
MRT_G7B2_S0140988315002418.csv,No Study
MRT_G7B2_S0301421515301907.csv,No Study
NRS_G7B3_S0012825214000750.csv,No Study
OPQ_G6B1_PMID_27346321.csv,No Study
RST_G7B4_10.1016_j.ijggc.2020.103059.csv,No Study
RST_G7B4_S0143622815001654.csv,No Study
RST_G7B4_S0306261909001688.csv,Study
RST_G7B4_S0360544213005355.csv,Study
RST_G7B4_S0959652614006386.csv,Study
RST_G7B4_S1873965212000060.csv,No Study
RST_G7B4_S2210422415300204.csv,Study
